codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
261715,Locutor de Radio e Televisao,1588.060606060606,XGBoost,0.999968803050671,1586.0107421875,1586.0107421875,1586.0107421875,1586.0107421875,Estável,RETRAÇÃO LEVE
261720,Locutor Publicitario de Radio e Televisao,1649.59,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Crescente,CRESCIMENTO LEVE
261725,Narrador em Programas de Radio e Televisao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
261730,Reporter de Radio e Televisao,2393.55,XGBoost,0.9999613882592364,2388.680908203125,2388.680908203125,2388.680908203125,2388.680908203125,Estável,RETRAÇÃO LEVE
261805,Fotografo,1697.35,XGBoost,0.9999673693999028,1391.2574462890625,1391.2574462890625,1391.2574462890625,1391.2574462890625,Decrescente,RETRAÇÃO LEVE
261810,Fotografo Publicitario,1540.888888888889,Prophet,0.9999999999708772,2196.872846075482,2853.215100405193,3509.557354734904,4166.25905170116,Crescente,RETRAÇÃO LEVE
261815,Fotografo Retratista,1936.06,XGBoost,0.9999732186476216,1497.3504638671875,1497.3504638671875,1497.3504638671875,1497.3504638671875,Decrescente,CRESCIMENTO LEVE
261820,Repórter Fotográfico,1781.82,XGBoost,0.9999734678724712,1393.8719482421875,1393.8719482421875,1393.8719482421875,1393.8719482421875,Decrescente,RETRAÇÃO LEVE
261905,Continuista,1984.32,XGBoost,0.9999729139377054,1370.9739990234375,1370.9739990234375,1370.9739990234375,1370.9739990234375,Estável,RETRAÇÃO LEVE
261910,Assistente de Direcao (Tv),3080.0,Fallback,0.0,3080.0,3080.0,3080.0,3080.0,Estável,CRESCIMENTO LEVE
262105,Produtor Cultural,1520.6010101010102,XGBoost,0.9999842053429284,1520.9354248046875,1520.9354248046875,1520.9354248046875,1520.9354248046875,Crescente,RETRAÇÃO LEVE
262110,Produtor Cinematografico,1808.18,Linear,1.0,5398.0,9895.5,14393.0,18890.5,Crescente,RETRAÇÃO LEVE
262115,Produtor de Radio,1752.51,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
262120,Produtor de Teatro,1896.48,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
262125,Produtor de Televisao,2050.31,XGBoost,0.9999601240282832,1400.291259765625,1400.291259765625,1400.291259765625,1400.291259765625,Decrescente,CRESCIMENTO LEVE
262130,Tecnólogo em Produção Fonográfica,2651.0,Linear,1.0,-4094.0,-10839.0,-17584.0,-24329.0,Decrescente,CRESCIMENTO LEVE
262135,Tecnólogo em Produção Audiovisual,2348.9,XGBoost,0.9999719322407956,2345.848388671875,2345.848388671875,2345.848388671875,2345.848388671875,Estável,CRESCIMENTO LEVE
262205,Diretor de Cinema,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
262210,Diretor de Programas de Radio,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
262215,Diretor de Programas de Televisao,2000.0,Fallback,0.0,2000.0,2000.0,2000.0,2000.0,Crescente,RETRAÇÃO LEVE
262220,Diretor Teatral,1871.37,XGBoost,0.9999600487293516,1304.6680908203125,1304.6680908203125,1304.6680908203125,1304.6680908203125,Crescente,RETRAÇÃO LEVE
262225,Diretor de Programacao,1826.92,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
262230,Diretor de Producao,2575.5,XGBoost,0.999968622615902,2571.008544921875,2571.008544921875,2571.008544921875,2571.008544921875,Oscilante,RETRAÇÃO LEVE
262235,Diretor Artistico,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
262305,Cenografo Carnavalesco e Festas Populares,1908.1,XGBoost,0.9999758479235096,1301.630615234375,1301.630615234375,1301.630615234375,1301.630615234375,Decrescente,RETRAÇÃO LEVE
262310,Cenografo de Cinema,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
262315,Cenografo de Eventos,1925.75,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Crescente,CRESCIMENTO LEVE
262320,Cenografo de Teatro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
262325,Cenografo de Tv,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
262330,Diretor de Arte,1934.4166666666667,XGBoost,0.9999692865962234,1933.4283447265625,1933.4283447265625,1933.4283447265625,1933.4283447265625,Crescente,CRESCIMENTO LEVE
262405,Artista (Artes Visuais),3251.1346153846152,XGBoost,0.9999637464989284,3241.976806640625,3241.976806640625,3241.976806640625,3241.976806640625,Crescente,RETRAÇÃO LEVE
262410,Desenhista Industrial Grafico (Designer Grafico),2061.2997151970835,XGBoost,0.999968143239752,2059.173828125,2059.173828125,2059.173828125,2059.173828125,Crescente,CRESCIMENTO LEVE
262415,Conservador-Restaurador de Bens  Culturais,1812.3636363636365,XGBoost,0.9999638302893762,1816.2193603515625,1816.2193603515625,1816.2193603515625,1816.2193603515625,Estável,CRESCIMENTO LEVE
262420,Desenhista Industrial de Produto (Designer de Produto),2959.7115384615386,XGBoost,0.999962572794264,2953.384521484375,2953.384521484375,2953.384521484375,2953.384521484375,Estável,CRESCIMENTO LEVE
262425,Desenhista Industrial de Produto de Moda (Designer de Moda),1833.3277777777776,XGBoost,0.999971121281333,1831.5291748046875,1831.5291748046875,1831.5291748046875,1831.5291748046875,Crescente,RETRAÇÃO LEVE
262505,Ator,2059.81,XGBoost,0.9999671689480408,1343.958984375,1343.958984375,1343.958984375,1343.958984375,Oscilante,CRESCIMENTO LEVE
262605,Compositor,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
262610,Musico Arranjador,2391.666666666667,XGBoost,0.99996717288363,2394.325439453125,2394.325439453125,2394.325439453125,2394.325439453125,Estável,RETRAÇÃO LEVE
262615,Musico Regente,1833.0,XGBoost,0.9999701767560124,1829.4981689453125,1829.4981689453125,1829.4981689453125,1829.4981689453125,Estável,CRESCIMENTO LEVE
262620,Musicologo,2005.26,XGBoost,0.9999734558105196,1485.2103271484375,1485.2103271484375,1485.2103271484375,1485.2103271484375,Estável,CRESCIMENTO LEVE
262705,Musico Interprete Cantor,2852.931818181818,XGBoost,0.9999693523605028,2844.35791015625,2844.35791015625,2844.35791015625,2844.35791015625,Crescente,CRESCIMENTO LEVE
262710,Musico Interprete Instrumentista,1889.4666666666667,XGBoost,0.9999637540436416,1885.4091796875,1885.4091796875,1885.4091796875,1885.4091796875,Oscilante,CRESCIMENTO LEVE
262805,Assistente de Coreografia,1993.83,Fallback,0.0,45.0,45.0,45.0,45.0,Crescente,CRESCIMENTO LEVE
262810,Bailarino (Exceto Dancas Populares),1851.0,XGBoost,0.9999666751491838,1848.107177734375,1848.107177734375,1848.107177734375,1848.107177734375,Crescente,CRESCIMENTO LEVE
262815,Coreografo,2025.79,XGBoost,0.9999599931935028,1263.884521484375,1263.884521484375,1263.884521484375,1263.884521484375,Oscilante,CRESCIMENTO LEVE
262820,Dramaturgo de Danca,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
262825,Ensaiador de Danca,2026.1,XGBoost,0.9999600182306284,1248.566162109375,1248.566162109375,1248.566162109375,1248.566162109375,Crescente,CRESCIMENTO LEVE
262830,Professor de Danca,1709.94,XGBoost,0.999967214039452,901.0853271484376,901.0853271484376,901.0853271484376,901.0853271484376,Decrescente,CRESCIMENTO LEVE
262905,Decorador de Interiores de Nivel Superior,2215.75,XGBoost,0.999961513602136,2210.874267578125,2210.874267578125,2210.874267578125,2210.874267578125,Oscilante,CRESCIMENTO LEVE
263105,Ministro de Culto Religioso,1876.89,XGBoost,0.9999791986682268,1310.70751953125,1310.70751953125,1310.70751953125,1310.70751953125,Estável,CRESCIMENTO LEVE
263110,Missionario,6138.25,XGBoost,0.9999767275154184,6128.94677734375,6128.94677734375,6128.94677734375,6128.94677734375,Decrescente,RETRAÇÃO LEVE
263115,Teologo,1620.0,Linear,1.0,20.0,20.0,20.0,20.0,Crescente,RETRAÇÃO LEVE
271105,Chefe de Cozinha (Desativado em 2010),2088.936507936508,XGBoost,0.99996603041339,2085.78076171875,2085.78076171875,2085.78076171875,2085.78076171875,Crescente,RETRAÇÃO LEVE
271110,Tecnólogo em Gastronomia,2052.625,XGBoost,0.9999623749591946,2050.63623046875,2050.63623046875,2050.63623046875,2050.63623046875,Estável,RETRAÇÃO LEVE
300105,Tecnico em Mecatronica - Automacao da Manufatura,2005.6625,XGBoost,0.9999651614879288,2003.03271484375,2003.03271484375,2003.03271484375,2003.03271484375,Estável,RETRAÇÃO LEVE
300110,Tecnico em Mecatronica - Robotica,2085.24,XGBoost,0.999971715007184,1409.2490234375,1409.2490234375,1409.2490234375,1409.2490234375,Decrescente,RETRAÇÃO LEVE
300305,Tecnico em Eletromecanica,1788.992156862745,XGBoost,0.9999669717532093,1786.182861328125,1786.182861328125,1786.182861328125,1786.182861328125,Oscilante,CRESCIMENTO LEVE
301105,Tecnico de Laboratorio Industrial,1533.03241864983,XGBoost,0.999970478053462,1531.72998046875,1531.72998046875,1531.72998046875,1531.72998046875,Crescente,RETRAÇÃO LEVE
301110,Tecnico de Laboratorio de Analises Fisico-Quimicas (Materiais de Construcao),1867.8328163771712,XGBoost,0.999966975247494,1864.547119140625,1864.547119140625,1864.547119140625,1864.547119140625,Oscilante,CRESCIMENTO LEVE
301115,Tecnico Quimico de Petroleo,1868.21,XGBoost,0.9999839268033356,1301.649169921875,1301.649169921875,1301.649169921875,1301.649169921875,Crescente,CRESCIMENTO LEVE
301205,Tecnico de Apoio À Bioengenharia,1879.79,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
311105,Tecnico Quimico,1572.6216844407986,XGBoost,0.999972166700023,1572.0631103515625,1572.0631103515625,1572.0631103515625,1572.0631103515625,Crescente,RETRAÇÃO LEVE
311110,Tecnico de Celulose e Papel,1895.91,XGBoost,0.9999657356423586,1500.117431640625,1500.117431640625,1500.117431640625,1500.117431640625,Decrescente,RETRAÇÃO LEVE
311115,Tecnico em Curtimento,5687.5625,XGBoost,0.9999666426361884,5667.4052734375,5667.4052734375,5667.4052734375,5667.4052734375,Decrescente,RETRAÇÃO LEVE
311205,Tecnico em Petroquimica,1860.32,XGBoost,0.999965144609685,1406.32666015625,1406.32666015625,1406.32666015625,1406.32666015625,Decrescente,RETRAÇÃO LEVE
311305,"Tecnico em Materiais, Produtos Ceramicos e Vidros",1966.0,XGBoost,0.9999629067110052,1966.41748046875,1966.41748046875,1966.41748046875,1966.41748046875,Oscilante,RETRAÇÃO LEVE
311405,Tecnico em Borracha,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
311410,Tecnico em Plastico,1665.88,XGBoost,0.9999670513572269,1482.2908935546875,1482.2908935546875,1482.2908935546875,1482.2908935546875,Decrescente,CRESCIMENTO LEVE
311505,Tecnico de Controle de Meio Ambiente,1945.808857808858,XGBoost,0.999962925842879,1942.91015625,1942.91015625,1942.91015625,1942.91015625,Estável,CRESCIMENTO LEVE
311510,Tecnico de Meteorologia,2083.68,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
311515,"Tecnico de Utilidade (Producao e Distribuicao de Vapor, Gases, Oleos, Combustiveis, Energia)",1611.7681818181818,XGBoost,0.9999723696475824,1611.115478515625,1611.115478515625,1611.115478515625,1611.115478515625,Crescente,CRESCIMENTO LEVE
311520,Tecnico em Tratamento de Efluentes,2080.62,Linear,1.0,6552.0,11740.75,16929.5,22118.25,Crescente,CRESCIMENTO LEVE
311605,Tecnico Textil,1748.84,XGBoost,0.9999617838914968,1501.06884765625,1501.06884765625,1501.06884765625,1501.06884765625,Estável,CRESCIMENTO LEVE
311610,Tecnico Textil (Tratamentos Quimicos),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
311615,Tecnico Textil de Fiacao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
311620,Tecnico Textil de Malharia,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
311625,Tecnico Textil de Tecelagem,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
311705,Colorista de Papel,1817.5,XGBoost,0.999969289962432,1814.783935546875,1814.783935546875,1814.783935546875,1814.783935546875,Crescente,RETRAÇÃO LEVE
311710,Colorista Textil,1872.53,XGBoost,0.9999683083097146,1431.795654296875,1431.795654296875,1431.795654296875,1431.795654296875,Decrescente,CRESCIMENTO LEVE
311715,Preparador de Tintas,1617.6575091575091,XGBoost,0.9999720058129048,1617.150390625,1617.150390625,1617.150390625,1617.150390625,Crescente,RETRAÇÃO LEVE
311720,Preparador de Tintas (Fabrica de Tecidos),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
311725,Tingidor de Couros e Peles,1862.42,Prophet,0.9999999999913022,1640.124740645106,1867.7493793891167,2095.374018133128,2322.998656877139,Crescente,RETRAÇÃO LEVE
312105,Tecnico de Obras Civis,2200.938931630641,XGBoost,0.9999661660815136,2197.070556640625,2197.070556640625,2197.070556640625,2197.070556640625,Crescente,CRESCIMENTO LEVE
312205,Tecnico de Estradas,2042.4444444444443,XGBoost,0.9999616771990296,2038.139892578125,2038.139892578125,2038.139892578125,2038.139892578125,Crescente,CRESCIMENTO LEVE
312210,Tecnico de Saneamento,2478.4203935599285,XGBoost,0.9999639290158324,2472.580322265625,2472.580322265625,2472.580322265625,2472.580322265625,Crescente,CRESCIMENTO LEVE
312305,Tecnico em Agrimensura,2550.416666666667,XGBoost,0.9999632651937116,2544.603515625,2544.603515625,2544.603515625,2544.603515625,Decrescente,RETRAÇÃO LEVE
312310,Tecnico em Geodesia e Cartografia,2301.5416666666665,XGBoost,0.9999683178312622,2298.50634765625,2298.50634765625,2298.50634765625,2298.50634765625,Crescente,CRESCIMENTO LEVE
312315,Tecnico em Hidrografia,1790.32,Fallback,0.0,759.0,759.0,759.0,759.0,Crescente,CRESCIMENTO LEVE
312320,Topografo,2050.244106569954,XGBoost,0.999973274286127,2048.565185546875,2048.565185546875,2048.565185546875,2048.565185546875,Estável,CRESCIMENTO LEVE
313105,Eletrotecnico,1733.3341861598442,XGBoost,0.9999676321641904,1730.9815673828125,1730.9815673828125,1730.9815673828125,1730.9815673828125,Crescente,CRESCIMENTO LEVE
313110,Eletrotecnico (Producao de Energia),1884.970238095238,XGBoost,0.9999755059404852,1884.04541015625,1884.04541015625,1884.04541015625,1884.04541015625,Decrescente,RETRAÇÃO LEVE
313115,"Eletrotenico na Fabricacao, Montagem e Instalacao de Maquinas e Equipamentos",2492.4260953298026,XGBoost,0.9999599802706696,2489.886962890625,2489.886962890625,2489.886962890625,2489.886962890625,Decrescente,RETRAÇÃO LEVE
313120,Tecnico de Manutencao Eletrica,1754.1949685534591,XGBoost,0.9999668046931316,1753.6136474609375,1753.6136474609375,1753.6136474609375,1753.6136474609375,Crescente,CRESCIMENTO LEVE
313125,Tecnico de Manutencao Eletrica de Maquina,1519.6636363636362,XGBoost,0.999964409815154,1519.0865478515625,1519.0865478515625,1519.0865478515625,1519.0865478515625,Oscilante,RETRAÇÃO LEVE
313130,Tecnico Eletricista,1840.861618331543,XGBoost,0.9999628096537838,1838.2882080078125,1838.2882080078125,1838.2882080078125,1838.2882080078125,Oscilante,RETRAÇÃO LEVE
313205,Tecnico de Manutencao Eletronica,1788.4149616368286,XGBoost,0.9999653985062388,1785.4840087890625,1785.4840087890625,1785.4840087890625,1785.4840087890625,Crescente,RETRAÇÃO LEVE
313210,Tecnico de Manutencao Eletronica (Circuitos de Maquinas com Comando Numerico),2231.65,XGBoost,0.9999708445924196,2230.798095703125,2230.798095703125,2230.798095703125,2230.798095703125,Decrescente,CRESCIMENTO LEVE
313215,Tecnico Eletronico,1617.695923822252,XGBoost,0.999969305108828,1615.6973876953125,1615.6973876953125,1615.6973876953125,1615.6973876953125,Oscilante,CRESCIMENTO LEVE
313220,Tecnico em Manutencao de Equipamentos de Informatica,1648.6154496281272,XGBoost,0.9999665987844842,1646.338134765625,1646.338134765625,1646.338134765625,1646.338134765625,Estável,CRESCIMENTO LEVE
313305,Tecnico de Comunicacao de Dados,1657.11,XGBoost,0.9999686313924884,1411.292724609375,1411.292724609375,1411.292724609375,1411.292724609375,Decrescente,RETRAÇÃO LEVE
313310,Tecnico de Rede (Telecomunicacoes),1638.87,XGBoost,0.9999708155203432,1480.931640625,1480.931640625,1480.931640625,1480.931640625,Estável,RETRAÇÃO LEVE
313315,Tecnico de Telecomunicacoes (Telefonia),1560.858076563959,XGBoost,0.9999671290005502,1558.402587890625,1558.402587890625,1558.402587890625,1558.402587890625,Estável,CRESCIMENTO LEVE
313320,Tecnico de Transmissao (Telecomunicacoes),1763.9285714285716,XGBoost,0.9999662725408592,1762.6126708984375,1762.6126708984375,1762.6126708984375,1762.6126708984375,Estável,CRESCIMENTO LEVE
313405,Tecnico em Calibracao,1949.75,Prophet,0.9999999999039928,1371.7500610340785,1449.3348743053148,1526.8772218878423,1604.4195694703694,Crescente,RETRAÇÃO LEVE
313410,Tecnico em Instrumentacao,2179.318783068783,XGBoost,0.999964765220297,2175.017822265625,2175.017822265625,2175.017822265625,2175.017822265625,Estável,RETRAÇÃO LEVE
313415,"Encarregado de Manutencao de Instrumentos de Controle, Medicao e Similares",2149.0608465608466,XGBoost,0.9999664921180652,2145.925537109375,2145.925537109375,2145.925537109375,2145.925537109375,Oscilante,RETRAÇÃO LEVE
313505,Tecnico em Fotonica,2066.8,XGBoost,0.9999678745908748,1466.206787109375,1466.206787109375,1466.206787109375,1466.206787109375,Crescente,CRESCIMENTO LEVE
314105,Tecnico em Mecanica de Precisao,1973.46,XGBoost,0.9999614916202126,1470.089111328125,1470.089111328125,1470.089111328125,1470.089111328125,Estável,RETRAÇÃO LEVE
314110,Tecnico Mecanico,1688.9938032005448,XGBoost,0.9999681926631754,1686.9228515625,1686.9228515625,1686.9228515625,1686.9228515625,Crescente,RETRAÇÃO LEVE
314115,"Tecnico Mecanico (Calefacao, Ventilacao e Refrigeracao)",1556.8194633152175,XGBoost,0.9999659602620762,1554.399169921875,1554.399169921875,1554.399169921875,1554.399169921875,Decrescente,CRESCIMENTO LEVE
314120,Tecnico Mecanico (Maquinas),1626.641847826087,XGBoost,0.9999660236517824,1624.0416259765625,1624.0416259765625,1624.0416259765625,1624.0416259765625,Crescente,CRESCIMENTO LEVE
314125,Tecnico Mecanico (Motores),1728.27,XGBoost,0.9999699195035552,1463.9697265625,1463.9697265625,1463.9697265625,1463.9697265625,Decrescente,RETRAÇÃO LEVE
314205,Tecnico Mecanico na Fabricacao de Ferramentas,1654.69,XGBoost,0.9999700328182372,1311.3936767578125,1311.3936767578125,1311.3936767578125,1311.3936767578125,Oscilante,RETRAÇÃO LEVE
314210,Tecnico Mecanico na Manutencao de Ferramentas,3786.8333333333335,XGBoost,0.9999602406642506,3776.324462890625,3776.324462890625,3776.324462890625,3776.324462890625,Estável,RETRAÇÃO LEVE
314305,Tecnico em Automobilistica,1784.1306921675773,XGBoost,0.9999667717645168,1783.5262451171875,1783.5262451171875,1783.5262451171875,1783.5262451171875,Crescente,CRESCIMENTO LEVE
314310,Tecnico Mecanico (Aeronaves),2094.94,XGBoost,0.9999674398287048,1496.519775390625,1496.519775390625,1496.519775390625,1496.519775390625,Decrescente,CRESCIMENTO LEVE
314315,Tecnico Mecanico (Embarcacoes),1651.0,XGBoost,0.9999625466088616,1647.6026611328125,1647.6026611328125,1647.6026611328125,1647.6026611328125,Estável,RETRAÇÃO LEVE
314405,Tecnico de Manutencao de Sistemas e Instrumentos,1785.75,XGBoost,0.9999688312866388,1783.265380859375,1783.265380859375,1783.265380859375,1783.265380859375,Crescente,CRESCIMENTO LEVE
314410,Tecnico em Manutencao de Maquinas,1730.1518567639257,XGBoost,0.9999686299920466,1729.710693359375,1729.710693359375,1729.710693359375,1729.710693359375,Crescente,CRESCIMENTO LEVE
314605,Inspetor de Soldagem,1901.42,XGBoost,0.9999612491125588,1464.1722412109375,1464.1722412109375,1464.1722412109375,1464.1722412109375,Crescente,RETRAÇÃO LEVE
314610,Tecnico em Caldeiraria,1972.33,XGBoost,0.9999713043060522,1372.8795166015625,1372.8795166015625,1372.8795166015625,1372.8795166015625,Estável,RETRAÇÃO LEVE
314615,Tecnico em Estruturas Metalicas,1821.2000000000005,XGBoost,0.999960206787707,1820.6337890625,1820.6337890625,1820.6337890625,1820.6337890625,Decrescente,RETRAÇÃO LEVE
